Model	Solver	Time	nbVars	nbExpr
25FV47	Hipparchus		1571	822
25FV47	ORTools	68852834	1571	822
25FV47	ojAlgo-dual-D	1094393292	1571	822
25FV47	ojAlgo-dual-S	2838134334	1571	822
25FV47	ojAlgo-prim-D	2639675917	1571	822
25FV47	ojAlgo-prim-S		1571	822
80BAU3B	Hipparchus		9799	2263
80BAU3B	ORTools	124734625	9799	2263
80BAU3B	ojAlgo-dual-D	10085793167	9799	2263
80BAU3B	ojAlgo-dual-S	13092855625	9799	2263
80BAU3B	ojAlgo-prim-D		9799	2263
80BAU3B	ojAlgo-prim-S		9799	2263
ADLITTLE	Hipparchus	3095667	97	57
ADLITTLE	ORTools	1602750	97	57
ADLITTLE	ojAlgo-dual-D	924042	97	57
ADLITTLE	ojAlgo-dual-S	2281625	97	57
ADLITTLE	ojAlgo-prim-D	600250	97	57
ADLITTLE	ojAlgo-prim-S	5231250	97	57
AFIRO	Hipparchus	771708	32	28
AFIRO	ORTools	421625	32	28
AFIRO	ojAlgo-dual-D	149750	32	28
AFIRO	ojAlgo-dual-S	168500	32	28
AFIRO	ojAlgo-prim-D	187625	32	28
AFIRO	ojAlgo-prim-S	97125	32	28
AGG	Hipparchus	13231250	163	489
AGG	ORTools	2108166	163	489
AGG	ojAlgo-dual-D	3003209	163	489
AGG	ojAlgo-dual-S	6620667	163	489
AGG	ojAlgo-prim-D	3682375	163	489
AGG	ojAlgo-prim-S	7613083	163	489
AGG2	Hipparchus	32792584	302	517
AGG2	ORTools	4945208	302	517
AGG2	ojAlgo-dual-D	5008792	302	517
AGG2	ojAlgo-dual-S	13305583	302	517
AGG2	ojAlgo-prim-D	5163416	302	517
AGG2	ojAlgo-prim-S	11672250	302	517
AGG3	Hipparchus	36828458	302	517
AGG3	ORTools	5537208	302	517
AGG3	ojAlgo-dual-D	3931041	302	517
AGG3	ojAlgo-dual-S	12820791	302	517
AGG3	ojAlgo-prim-D	5229333	302	517
AGG3	ojAlgo-prim-S	14948917	302	517
BANDM	Hipparchus		472	306
BANDM	ORTools	5612125	472	306
BANDM	ojAlgo-dual-D	13936666	472	306
BANDM	ojAlgo-dual-S	56074917	472	306
BANDM	ojAlgo-prim-D	21344208	472	306
BANDM	ojAlgo-prim-S	453440750	472	306
BEACONFD	Hipparchus	14230334	262	174
BEACONFD	ORTools	2146208	262	174
BEACONFD	ojAlgo-dual-D	2569875	262	174
BEACONFD	ojAlgo-dual-S	4637042	262	174
BEACONFD	ojAlgo-prim-D	1321167	262	174
BEACONFD	ojAlgo-prim-S	2601375	262	174
BLEND	Hipparchus	4792375	83	75
BLEND	ORTools	1661292	83	75
BLEND	ojAlgo-dual-D	1091000	83	75
BLEND	ojAlgo-dual-S	1304917	83	75
BLEND	ojAlgo-prim-D	440875	83	75
BLEND	ojAlgo-prim-S	6085708	83	75
BNL1	Hipparchus		1175	644
BNL1	ORTools	24659000	1175	644
BNL1	ojAlgo-dual-D	86516541	1175	644
BNL1	ojAlgo-dual-S	341047458	1175	644
BNL1	ojAlgo-prim-D	668405667	1175	644
BNL1	ojAlgo-prim-S		1175	644
BNL2	Hipparchus		3489	2325
BNL2	ORTools	62863500	3489	2325
BNL2	ojAlgo-dual-D	2352303125	3489	2325
BNL2	ojAlgo-dual-S	4384986792	3489	2325
BNL2	ojAlgo-prim-D	14235955250	3489	2325
BNL2	ojAlgo-prim-S		3489	2325
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6625500	384	352
BOEING1	ojAlgo-dual-D	20419250	384	352
BOEING1	ojAlgo-dual-S	68711458	384	352
BOEING1	ojAlgo-prim-D	83299500	384	352
BOEING1	ojAlgo-prim-S	3224941084	384	352
BOEING2	Hipparchus	57353833	143	167
BOEING2	ORTools	1453583	143	167
BOEING2	ojAlgo-dual-D	1701500	143	167
BOEING2	ojAlgo-dual-S	5778000	143	167
BOEING2	ojAlgo-prim-D	5831500	143	167
BOEING2	ojAlgo-prim-S	62709833	143	167
BORE3D	Hipparchus		315	234
BORE3D	ORTools	2457791	315	234
BORE3D	ojAlgo-dual-D	1349291	315	234
BORE3D	ojAlgo-dual-S	4730708	315	234
BORE3D	ojAlgo-prim-D	3231125	315	234
BORE3D	ojAlgo-prim-S	10893208	315	234
BRANDY	Hipparchus	46770000	249	221
BRANDY	ORTools	4597625	249	221
BRANDY	ojAlgo-dual-D	4866084	249	221
BRANDY	ojAlgo-dual-S	19188583	249	221
BRANDY	ojAlgo-prim-D	6688292	249	221
BRANDY	ojAlgo-prim-S	121799792	249	221
CAPRI	Hipparchus	475980583	353	272
CAPRI	ORTools	3883125	353	272
CAPRI	ojAlgo-dual-D	5530041	353	272
CAPRI	ojAlgo-dual-S	15208792	353	272
CAPRI	ojAlgo-prim-D	24723709	353	272
CAPRI	ojAlgo-prim-S	602660750	353	272
CRE-A	Hipparchus		4067	3517
CRE-A	ORTools	86654750	4067	3517
CRE-A	ojAlgo-dual-D	560751458	4067	3517
CRE-A	ojAlgo-dual-S		4067	3517
CRE-A	ojAlgo-prim-D	13464179500	4067	3517
CRE-A	ojAlgo-prim-S		4067	3517
CRE-C	Hipparchus		3678	3069
CRE-C	ORTools	75260042	3678	3069
CRE-C	ojAlgo-dual-D	342325834	3678	3069
CRE-C	ojAlgo-dual-S		3678	3069
CRE-C	ojAlgo-prim-D	7783313416	3678	3069
CRE-C	ojAlgo-prim-S		3678	3069
CYCLE	Hipparchus		2857	1904
CYCLE	ORTools	28600792	2857	1904
CYCLE	ojAlgo-dual-D		2857	1904
CYCLE	ojAlgo-dual-S	12501717208	2857	1904
CYCLE	ojAlgo-prim-D		2857	1904
CYCLE	ojAlgo-prim-S		2857	1904
CZPROB	Hipparchus	6056298417	3523	930
CZPROB	ORTools	20470666	3523	930
CZPROB	ojAlgo-dual-D	86836459	3523	930
CZPROB	ojAlgo-dual-S	291812417	3523	930
CZPROB	ojAlgo-prim-D	101257542	3523	930
CZPROB	ojAlgo-prim-S	3840305291	3523	930
D2Q06C	Hipparchus		5167	2172
D2Q06C	ORTools	435672250	5167	2172
D2Q06C	ojAlgo-dual-D		5167	2172
D2Q06C	ojAlgo-dual-S		5167	2172
D2Q06C	ojAlgo-prim-D		5167	2172
D2Q06C	ojAlgo-prim-S		5167	2172
D6CUBE	Hipparchus		6184	416
D6CUBE	ORTools	437127541	6184	416
D6CUBE	ojAlgo-dual-D	352082084	6184	416
D6CUBE	ojAlgo-dual-S	360169125	6184	416
D6CUBE	ojAlgo-prim-D		6184	416
D6CUBE	ojAlgo-prim-S		6184	416
DEGEN2	Hipparchus	805485792	534	445
DEGEN2	ORTools	11589583	534	445
DEGEN2	ojAlgo-dual-D	29471459	534	445
DEGEN2	ojAlgo-dual-S	129926375	534	445
DEGEN2	ojAlgo-prim-D	190881583	534	445
DEGEN2	ojAlgo-prim-S	10514399917	534	445
DEGEN3	Hipparchus		1818	1504
DEGEN3	ORTools	127896667	1818	1504
DEGEN3	ojAlgo-dual-D	1698677208	1818	1504
DEGEN3	ojAlgo-dual-S	6040149750	1818	1504
DEGEN3	ojAlgo-prim-D	11348412042	1818	1504
DEGEN3	ojAlgo-prim-S		1818	1504
E226	Hipparchus	44399833	282	224
E226	ORTools	5563541	282	224
E226	ojAlgo-dual-D	7885167	282	224
E226	ojAlgo-dual-S	35748708	282	224
E226	ojAlgo-prim-D	11038250	282	224
E226	ojAlgo-prim-S	235554875	282	224
ETAMACRO	Hipparchus	462792084	688	401
ETAMACRO	ORTools	6636542	688	401
ETAMACRO	ojAlgo-dual-D	16827625	688	401
ETAMACRO	ojAlgo-dual-S	48543208	688	401
ETAMACRO	ojAlgo-prim-D	24652458	688	401
ETAMACRO	ojAlgo-prim-S	450986875	688	401
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6749125	854	525
FFFFF800	ojAlgo-dual-D	28326791	854	525
FFFFF800	ojAlgo-dual-S	121881083	854	525
FFFFF800	ojAlgo-prim-D	42984708	854	525
FFFFF800	ojAlgo-prim-S	796078292	854	525
FINNIS	Hipparchus		614	498
FINNIS	ORTools	5889417	614	498
FINNIS	ojAlgo-dual-D	14688125	614	498
FINNIS	ojAlgo-dual-S	53351750	614	498
FINNIS	ojAlgo-prim-D		614	498
FINNIS	ojAlgo-prim-S		614	498
FIT1D	Hipparchus	1066501542	1026	25
FIT1D	ORTools	15348459	1026	25
FIT1D	ojAlgo-dual-D	23110875	1026	25
FIT1D	ojAlgo-dual-S	39305084	1026	25
