Model	Solver	Time
25FV47	Hipparchus	2245201916
25FV47	ORTools	67953667
25FV47	ojAlgo	2239162417
ADLITTLE	Hipparchus	908500
ADLITTLE	ORTools	1945750
ADLITTLE	ojAlgo	1865083
AFIRO	Hipparchus	521083
AFIRO	ORTools	515042
AFIRO	ojAlgo	351417
AGG	Hipparchus	4845708
AGG	ORTools	2617250
AGG	ojAlgo	4788667
AGG2	Hipparchus	5694500
AGG2	ORTools	6567167
AGG2	ojAlgo	5757792
AGG3	Hipparchus	5924792
AGG3	ORTools	5140625
AGG3	ojAlgo	5898208
BANDM	Hipparchus	19367541
BANDM	ORTools	6564834
BANDM	ojAlgo	19838459
BEACONFD	Hipparchus	2607584
BEACONFD	ORTools	4211083
BEACONFD	ojAlgo	2392833
BLEND	Hipparchus	2038667
BLEND	ORTools	2089209
BLEND	ojAlgo	536625
BNL1	Hipparchus	
BNL1	ORTools	23624000
BNL1	ojAlgo	
BOEING1	Hipparchus	45276125
BOEING1	ORTools	7696708
BOEING1	ojAlgo	45971917
BOEING2	Hipparchus	4022833
BOEING2	ORTools	3601500
BOEING2	ojAlgo	3809416
BORE3D	Hipparchus	2270500
BORE3D	ORTools	3162291
BORE3D	ojAlgo	3010250
BRANDY	Hipparchus	6545458
BRANDY	ORTools	5032958
BRANDY	ojAlgo	6754041
CAPRI	Hipparchus	11299750
CAPRI	ORTools	5635708
CAPRI	ojAlgo	11501500
DEGEN2	Hipparchus	195599209
DEGEN2	ORTools	11174791
DEGEN2	ojAlgo	195929084
DEGEN3	Hipparchus	16052851625
DEGEN3	ORTools	115529583
DEGEN3	ojAlgo	16054880458
E226	Hipparchus	9132584
E226	ORTools	5623250
E226	ojAlgo	9473208
ETAMACRO	Hipparchus	36411583
ETAMACRO	ORTools	6744042
ETAMACRO	ojAlgo	37100750
FFFFF800	Hipparchus	58973125
FFFFF800	ORTools	6745459
FFFFF800	ojAlgo	58123083
FINNIS	Hipparchus	23583125
FINNIS	ORTools	6556542
FINNIS	ojAlgo	23786458
FIT1D	Hipparchus	38810750
FIT1D	ORTools	14739916
FIT1D	ojAlgo	38258333
FIT1P	Hipparchus	1502555625
FIT1P	ORTools	14259125
FIT1P	ojAlgo	1508747000
FORPLAN	Hipparchus	6595292
FORPLAN	ORTools	5919334
FORPLAN	ojAlgo	6715458
GANGES	Hipparchus	83576833
GANGES	ORTools	11354333
GANGES	ojAlgo	86149125
GFRD-PNC	Hipparchus	28815708
GFRD-PNC	ORTools	7200584
GFRD-PNC	ojAlgo	28953583
GROW15	Hipparchus	14705041
GROW15	ORTools	10535625
