Model	Solver	Time	nbVars	nbExpr	density
AUG3DC	Clarabel4j	12295334	3873	1002	2.581977794990963E-4
AUG3DC	HiGHS	15044375041	3873	1002	2.581977794990963E-4
AUG3DC	Hipparchus		3873	1002	2.581977794990963E-4
AUG3DC	ojAlgo-QP	60835541	3873	1002	2.581977794990963E-4
AUG3DCQP	Clarabel4j	58648125	3873	1002	2.581977794990963E-4
AUG3DCQP	HiGHS	47020421459	3873	1002	2.581977794990963E-4
AUG3DCQP	Hipparchus		3873	1002	2.581977794990963E-4
AUG3DCQP	ojAlgo-QP	168426291	3873	1002	2.581977794990963E-4
CONT-050	Clarabel4j	107580208	2597	2403	3.850596842510589E-4
CONT-050	HiGHS	4667131375	2597	2403	3.850596842510589E-4
CONT-050	Hipparchus		2597	2403	3.850596842510589E-4
CONT-050	ojAlgo-QP	3084378792	2597	2403	3.850596842510589E-4
CVXQP1_L	Clarabel4j	3961510375	10000	5002	6.9968E-4
CVXQP1_L	HiGHS		10000	5002	6.9968E-4
CVXQP1_L	Hipparchus		10000	5002	6.9968E-4
CVXQP1_L	ojAlgo-QP	113574907875	10000	5002	6.9968E-4
CVXQP1_M	Clarabel4j	89341042	1000	502	0.006968
CVXQP1_M	HiGHS	144212791	1000	502	0.006968
CVXQP1_M	Hipparchus		1000	502	0.006968
CVXQP1_M	ojAlgo-QP	136986667	1000	502	0.006968
CVXQP1_S	Clarabel4j	2528709	100	52	0.0672
CVXQP1_S	HiGHS	3140542	100	52	0.0672
CVXQP1_S	Hipparchus	339687000	100	52	0.0672
CVXQP1_S	ojAlgo-QP	12196666	100	52	0.0672
CVXQP2_L	Clarabel4j	2366763750	10000	2502	6.9968E-4
CVXQP2_L	HiGHS	54968226959	10000	2502	6.9968E-4
CVXQP2_L	Hipparchus		10000	2502	6.9968E-4
CVXQP2_L	ojAlgo-QP	24548669042	10000	2502	6.9968E-4
CVXQP2_M	Clarabel4j	67823542	1000	252	0.006968
CVXQP2_M	HiGHS	72853125	1000	252	0.006968
CVXQP2_M	Hipparchus	190504530542	1000	252	0.006968
CVXQP2_M	ojAlgo-QP	113009792	1000	252	0.006968
CVXQP2_S	Clarabel4j	1835334	100	27	0.0672
CVXQP2_S	HiGHS	2132584	100	27	0.0672
CVXQP2_S	Hipparchus	131243916	100	27	0.0672
CVXQP2_S	ojAlgo-QP	194923792	100	27	0.0672
CVXQP3_L	Clarabel4j	2752326250	10000	7502	6.9968E-4
CVXQP3_L	HiGHS		10000	7502	6.9968E-4
CVXQP3_L	Hipparchus		10000	7502	6.9968E-4
CVXQP3_L	ojAlgo-QP	183165825583	10000	7502	6.9968E-4
CVXQP3_M	Clarabel4j	121078250	1000	752	0.006968
CVXQP3_M	HiGHS		1000	752	0.006968
CVXQP3_M	Hipparchus		1000	752	0.006968
CVXQP3_M	ojAlgo-QP	1022955291	1000	752	0.006968
CVXQP3_S	Clarabel4j	2529959	100	77	0.0672
CVXQP3_S	HiGHS	2901750	100	77	0.0672
CVXQP3_S	Hipparchus	245563084	100	77	0.0672
CVXQP3_S	ojAlgo-QP	5121125	100	77	0.0672
DUAL1	Clarabel4j	10210167	85	3	0.9731487889273357
DUAL1	HiGHS	7902375	85	3	0.9731487889273357
DUAL1	Hipparchus	123047792	85	3	0.9731487889273357
DUAL1	ojAlgo-QP	5519458	85	3	0.9731487889273357
DUAL2	Clarabel4j	12110750	96	3	0.9678819444444444
DUAL2	HiGHS	9922042	96	3	0.9678819444444444
DUAL2	Hipparchus	124613167	96	3	0.9678819444444444
DUAL2	ojAlgo-QP	7558084	96	3	0.9678819444444444
DUAL3	Clarabel4j	15885792	111	3	0.9824689554419284
DUAL3	HiGHS	12494375	111	3	0.9824689554419284
DUAL3	Hipparchus	277491500	111	3	0.9824689554419284
DUAL3	ojAlgo-QP	10806333	111	3	0.9824689554419284
DUAL4	Clarabel4j	6758125	75	3	0.9818666666666667
DUAL4	HiGHS	5039625	75	3	0.9818666666666667
DUAL4	Hipparchus	80406875	75	3	0.9818666666666667
DUAL4	ojAlgo-QP	4137167	75	3	0.9818666666666667
DUALC1	Clarabel4j	254667	9	217	1.0
DUALC1	HiGHS	862000	9	217	1.0
DUALC1	Hipparchus		9	217	1.0
DUALC1	ojAlgo-QP	106875	9	217	1.0
DUALC2	Clarabel4j	164583	7	231	1.0
DUALC2	HiGHS	500625	7	231	1.0
DUALC2	Hipparchus	651416	7	231	1.0
DUALC2	ojAlgo-QP	155625	7	231	1.0
DUALC5	Clarabel4j	139750	8	280	1.0
DUALC5	HiGHS	585250	8	280	1.0
DUALC5	Hipparchus	572250	8	280	1.0
DUALC5	ojAlgo-QP	61250	8	280	1.0
DUALC8	Clarabel4j	224875	8	505	1.0
DUALC8	HiGHS	618125	8	505	1.0
DUALC8	Hipparchus	1202250	8	505	1.0
DUALC8	ojAlgo-QP	113083	8	505	1.0
GENHS28	Clarabel4j	69750	10	10	0.28
GENHS28	HiGHS	411250	10	10	0.28
GENHS28	Hipparchus	308542	10	10	0.28
GENHS28	ojAlgo-QP	39500	10	10	0.28
HS118	Clarabel4j	233750	15	19	0.06666666666666667
HS118	HiGHS	547333	15	19	0.06666666666666667
HS118	Hipparchus	5848333	15	19	0.06666666666666667
HS118	ojAlgo-QP	219042	15	19	0.06666666666666667
HS21	Clarabel4j	60416	2	3	0.5
HS21	HiGHS	834167	2	3	0.5
HS21	Hipparchus	100917	2	3	0.5
HS21	ojAlgo-QP	11625	2	3	0.5
HS268	Clarabel4j	118750	5	7	1.0
