Model	Solver	Time
ADLITTLE	ACM	19618959
ADLITTLE	CPLEX	2054642
ADLITTLE	ojAlgo	1863686
AFIRO	ACM	1334210
AFIRO	CPLEX	972260
AFIRO	ojAlgo	334063
AGG	ACM	153969852
AGG	CPLEX	5278905
AGG	ojAlgo	19880084
AGG2	ACM	771414203
AGG2	CPLEX	6614347
AGG2	ojAlgo	128201349
AGG3	ACM	774600227
AGG3	CPLEX	6841405
AGG3	ojAlgo	122093057
BANDM	ACM	
BANDM	CPLEX	9585657
BANDM	ojAlgo	81574132
BEACONFD	ACM	175937902
BEACONFD	CPLEX	3578876
BEACONFD	ojAlgo	2810497
BLEND	ACM	19394708
BLEND	CPLEX	1956213
BLEND	ojAlgo	2009630
BOEING1	ACM	
BOEING1	CPLEX	11474761
BOEING1	ojAlgo	385237183
BOEING2	ACM	
BOEING2	CPLEX	3072962
BOEING2	ojAlgo	22473382
BORE3D	ACM	
BORE3D	CPLEX	3667532
BORE3D	ojAlgo	4922046
BRANDY	ACM	
BRANDY	CPLEX	5584274
BRANDY	ojAlgo	15206332
CAPRI	ACM	
CAPRI	CPLEX	5361541
CAPRI	ojAlgo	135768284
DEGEN2	ACM	
DEGEN2	CPLEX	12776030
DEGEN2	ojAlgo	1191032524
E226	ACM	551037728
E226	CPLEX	5909252
E226	ojAlgo	48250638
ETAMACRO	ACM	
ETAMACRO	CPLEX	10445302
ETAMACRO	ojAlgo	179226337
FFFFF800	ACM	
FFFFF800	CPLEX	9963370
FFFFF800	ojAlgo	197020434
FINNIS	ACM	
FINNIS	CPLEX	7660475
FINNIS	ojAlgo	965136315
FORPLAN	ACM	
FORPLAN	CPLEX	5658226
FORPLAN	ojAlgo	24650410
GROW15	ACM	
GROW15	CPLEX	33803080
GROW15	ojAlgo	147183997
GROW22	ACM	
GROW22	CPLEX	101143852
GROW22	ojAlgo	686553416
GROW7	ACM	
GROW7	CPLEX	8502794
GROW7	ojAlgo	14605194
ISRAEL	ACM	95243057
ISRAEL	CPLEX	3336571
ISRAEL	ojAlgo	46655198
KB2	ACM	7105353
KB2	CPLEX	1034297
KB2	ojAlgo	1120865
LOTFI	ACM	475043782
LOTFI	CPLEX	2533140
LOTFI	ojAlgo	6737814
PILOT4	ACM	
PILOT4	CPLEX	25177208
PILOT4	ojAlgo	1979790367
RECIPELP	ACM	82444246
RECIPELP	CPLEX	1738201
RECIPELP	ojAlgo	1151510
SC105	ACM	24960739
SC105	CPLEX	1609240
SC105	ojAlgo	2010071
SC205	ACM	180524527
SC205	CPLEX	2999724
SC205	ojAlgo	11032349
SC50A	ACM	4675566
SC50A	CPLEX	1132339
SC50A	ojAlgo	290342
SC50B	ACM	4009658
SC50B	CPLEX	1008081
SC50B	ojAlgo	469470
SCAGR25	ACM	
SCAGR25	CPLEX	9816270
SCAGR25	ojAlgo	244325711
SCAGR7	ACM	
SCAGR7	CPLEX	2757606
SCAGR7	ojAlgo	5216346
SCFXM1	ACM	
SCFXM1	CPLEX	7800127
SCFXM1	ojAlgo	30057062
SCFXM2	ACM	
SCFXM2	CPLEX	14197872
SCFXM2	ojAlgo	326253372
SCORPION	ACM	959135230
SCORPION	CPLEX	4602256
SCORPION	ojAlgo	20994442
SCSD1	ACM	
SCSD1	CPLEX	3504802
SCSD1	ojAlgo	8586217
SCTAP1	ACM	
SCTAP1	CPLEX	5223491
SCTAP1	ojAlgo	27665557
SEBA	ACM	
SEBA	CPLEX	5577195
SEBA	ojAlgo	2295258003
SHARE1B	ACM	293073493
SHARE1B	CPLEX	3722651
SHARE1B	ojAlgo	11870200
SHARE2B	ACM	28167731
SHARE2B	CPLEX	1783499
SHARE2B	ojAlgo	2311043
STAIR	ACM	
STAIR	CPLEX	10753955
STAIR	ojAlgo	105956085
STOCFOR1	ACM	32802434
STOCFOR1	CPLEX	2026520
STOCFOR1	ojAlgo	1503001
TUFF	ACM	
TUFF	CPLEX	7543077
TUFF	ojAlgo	
VTP-BASE	ACM	
VTP-BASE	CPLEX	1986438
VTP-BASE	ojAlgo	2890253
